rowID	24C	24T	8C	8T	ISTD	QC	QCD
met_4959	-0.230398667982	-0.218838132952	-0.238656193004	-0.223379771714	-0.215947999194	-0.232050172986	-0.201497330406
met_496	-0.830112625314	-0.877681670071	-0.828978821	-0.884817906907	-0.65035338731	-0.870317636935	-0.823437158268
met_4960	-0.0417044182993	0.113741831953	-0.00513118534372	0.151059823101	-0.443016969887	0.0498367741498	-0.0192255339318
met_4962	-0.754690797604	-0.759362850874	-0.753542525711	-0.766688050984	-0.70341087607	-0.646078761942	-0.813343198073
met_4963	-0.326136340983	-0.35212689079	-0.32288548844	-0.354905897868	-0.336591785647	-0.320327760614	-0.332491611269
met_4967	-0.835188759078	-0.695873385372	-0.835900197458	-0.721068300328	-0.878066480293	-0.675625572576	-0.845014903523
met_4968	-0.495371841355	-0.518168121032	-0.454412555896	-0.528666513586	-0.355721944694	-0.486755185546	-0.326887122638
met_4969	-0.0230143650659	0.0375251425268	-0.0927789404823	-0.078994972862	-0.360252273253	0.0696251605062	-0.0148485710185
met_497	-0.16522062147	0.0178420634854	-0.165075602179	-0.0767749672388	-0.269102773561	-0.0211842390374	-0.0146422576897
met_4971	0.0688530182254	-0.0157234748067	0.0728060256895	-0.0183677464663	-0.315633907769	0.0188575238231	0.136858146634
met_4972	0.549315129694	5.29542649118	0.520542628801	7.16110729793	-0.386433834052	4.94532810546	2.22182797799
met_4973	-0.753371428698	-0.732385967011	-0.741155893131	-0.733168433473	-0.765102517747	-0.682943539213	-0.800061438815
met_4974	-0.298725734125	-0.0240083056494	-0.191456929354	-0.222084795016	-0.485109737099	-0.277271973171	-0.387890700749
met_4976	4.57	53.2222222222	8.83714285714	40.5371428571	-1.0	38.0	15.0866666667
met_4977	-0.887759729146	-0.902102265525	-0.886197831749	-0.905708388957	-0.927632729237	-0.905667303288	-0.881005630291
met_4979	-0.123972267669	0.00208465566471	-0.0848526969528	-0.153021010684	-0.36835768656	-0.102196900217	-0.212326996037
met_498	-0.003069651247	0.148332874312	-0.00198318314464	0.0807709923162	-0.171727846667	0.13503961753	-0.0168102772475
met_4981	-0.134088945518	-0.0413907987596	-0.175118231981	-0.13986108627	-0.23204603628	-0.0705742344951	-0.051316129695
met_4983	0.175177123102	0.330571979686	0.129290059098	0.194882088864	-0.383602279644	0.359409299937	0.0358906133757
met_4984	-0.0858099304468	-0.077522352606	-0.0921791246518	-0.0753230341281	-0.315305602927	-0.00498497638565	-0.103593105949
met_4985	0.0157239934779	0.0549695743313	0.00281788115717	0.0101265723393	-0.148973817051	-0.0405433836922	0.130120009658
met_4986	0.159064777577	0.251402287716	0.0957493128101	0.21619613707	-0.290866794607	0.295123518832	0.131404808072
met_4988	-0.297048698292	-0.325161005827	-0.298100152962	-0.337655364732	-0.414919331292	-0.294427755188	-0.297156408282
met_4989	-0.17985646486	-0.134747434179	-0.200455011075	-0.191494886953	-0.373132185734	-0.175765973413	-0.128043573197
met_499	-0.13621848465	-0.102106955595	-0.102799809943	-0.0354543673412	0.0475957738101	0.0314291723624	-0.0785037174819
met_4990	0.234669814442	0.416103391814	0.202824337182	0.340788367946	-0.205883430348	0.307090256984	0.0758998685609
met_4991	-0.283160006699	-0.277334412345	-0.272782352337	-0.311645130297	-0.291588267423	-0.274220942294	-0.283999184174
met_4995	0.246778952489	0.35799397642	0.331262779016	0.267861512036	-0.0710977163402	0.36066982662	0.320532073623
met_4996	-0.203384425183	-0.12142170619	-0.200876081905	-0.233071524147	-0.367051305696	-0.192877589683	-0.115733441781
met_4997	0.0266708607849	-0.131465328986	-0.059690300434	0.0437758948045	-0.308782870593	-0.0409706561117	0.00515638340052
met_4998	-0.390691792293	-0.215715511366	-0.381271924313	-0.364606392986	-0.501368920699	-0.287588986075	-0.41614009908
met_4999	0.130077180899	0.0661375735611	0.183305065979	0.0848010007913	-0.195350270982	0.151012863739	0.075264665205
met_500	-0.760482896165	-0.765903797483	-0.76368587443	-0.761009498008	-0.689317303663	-0.685587723556	-0.781776196542
met_5000	-0.0377185966107	0.000976366557443	-0.0479151066006	-0.0703032414702	-0.393752874191	-0.139181570279	0.018660136564
met_5001	-0.221553414916	-0.170963709691	-0.210676441176	-0.211310436003	-0.30767764961	-0.202276009727	-0.184524154589
met_5002	-0.00403548514976	0.335765150638	-0.143929647912	0.312850172142	-0.564662900756	0.211513725787	-0.069485650414
met_5003	-0.28925127053	-0.283134951037	-0.267222104673	-0.298608024193	-0.588788903996	-0.335305941153	-0.199450738631
met_5004	0.0506673339048	0.371632257501	-0.142336668985	0.41694245231	-0.630462632578	0.344259119174	-0.000880451043624
met_5005	-0.208352602079	-0.142017007729	-0.194557928822	-0.210432231006	-0.235173260536	-0.236508036696	-0.0886815770173
met_5006	-0.205354123484	-0.196275382073	-0.185557150908	-0.274485644103	-0.350826281257	-0.248025456913	-0.22584685341
met_5009	4.70574547547	8.31358256066	6.54897985654	12.3798949884	-0.765163934076	8.84413811701	1.85598609467
met_501	-0.286016138463	-0.219530933067	-0.335240910671	-0.312061729297	3.39908634725	3.70493998382	1.62600292504
met_5010	0.697342693957	1.97088815891	0.703065589633	1.4830834896	-0.114896670747	1.73125551152	0.732035086355
met_5011	0.61262603535	1.06293523714	0.314295673672	0.790004664341	-0.0703564797438	0.701197254886	0.476974292006
met_5013	-0.105299097986	-0.0694643504498	-0.0655691426843	-0.0639862295684	-0.294113862856	-0.155608965217	-0.12269368366
met_5014	-0.177336836448	-0.174468605436	-0.188233147797	-0.253199414541	-0.311313075067	-0.182048003223	-0.112276012637
met_5015	-0.100473051866	-0.124109662873	-0.158091957954	-0.129668290242	-0.290204767248	-0.0891483856587	-0.185320935604
met_5016	13.7025	28.25	14.2495238095	43.2657142857	-1.0	28.2	5.72666666667
met_5017	0.593722577482	1.59439293466	0.41198418307	1.46248378467	-0.177824685157	1.45439946496	0.545721929184
met_5018	-0.222396614392	-0.198470356373	-0.262254067199	-0.292584233358	-0.344915556315	-0.301050749947	-0.224734237301
met_5020	0.340931928484	0.340106686148	0.255063291726	0.215823949371	-0.193173598176	0.138313218077	0.204506340191
met_5021	0.151937660374	0.251006224239	0.0295139776965	0.209588637398	-0.343586769513	0.176182670963	0.113635991962
met_5022	0.300807610716	1.21746195961	0.268335629373	0.860602862941	-0.285325703369	1.43135777225	0.343609383796
met_5023	-0.219025701014	-0.241563746709	-0.221337777428	-0.231842821484	-0.166299080352	-0.242090073047	-0.188855923416
met_5024	0.0363126207875	-0.0528344540779	-0.0110970696841	-0.0677864169039	-0.35431794353	-0.0447516286268	0.0414455099426
met_5025	-0.0523281619207	-0.127574149189	-0.1064655669	-0.133496090684	-0.296595522328	-0.114152213023	0.0426350059109
met_5026	0.016981372858	0.417681406864	-0.13690962958	0.385497241345	-0.678636564205	0.400608974338	-0.0312231425111
met_5027	0.0960248519217	0.723320268719	0.103918549005	0.302959619752	-0.391952177449	0.545610313764	0.112889163974
met_5028	-0.00502608859849	0.140503179714	-0.046220061588	0.0405700040288	-0.424612603899	0.0090531043809	0.126335438351
met_5029	-0.222757152795	-0.167335313357	-0.191201279919	-0.260738808394	-0.130317310544	-0.245157251088	-0.0993087237723
met_5030	0.0941224773789	0.396833523062	-0.0204397397473	0.321278770464	-0.367980667579	0.527236543057	-0.110810221689
met_5031	-0.732641388108	-0.788494927708	-0.768275573551	-0.696305576332	-0.636490738252	-0.713469170151	-0.85165614686
met_5032	-0.990160586567	-0.987217476251	-0.989181033317	-0.990451830218	-0.993377432561	-0.986852447157	-0.993563488975
met_5034	-0.0841054730026	-0.0426217510509	-0.101612561588	-0.103900135433	-0.48718313322	-0.0722458323481	-0.0300115002285
met_5036	3.55783333333	39.0555555556	5.51333333333	28.9238095238	-1.0	29.1	10.28
met_5037	-0.197965423016	-0.0228786673734	-0.192166089264	-0.133426490694	-0.357203617718	-0.108584851678	-0.260164384249
met_5038	0.536814880722	1.17729123904	0.391037950263	0.994317540193	-0.0641191431498	1.10409003167	0.626298225807
met_5039	0.0865727659038	5.0742177428	-0.247826118407	2.07999992907	-0.773026827641	0.684785430631	0.193710758335
met_504	-0.308542642636	-0.28562254921	-0.280104200702	-0.284083095763	-0.336021886652	-0.22709963435	-0.382276541739
met_5041	-0.0712701023536	0.652655998268	-0.066528228332	0.25379020047	-0.481780910504	0.435433007376	-0.139011159804
met_5042	-0.0497747072546	0.471716008962	-0.219313283296	0.303772592142	-0.490559843052	0.361160419346	-0.318093123251
met_5043	8.95814714605	20.1691165427	7.54987266519	23.4888398287	2.50074331734	19.5892388153	5.93705577608
met_5044	-0.163799215337	-0.0627971726426	-0.199933361288	-0.208722284199	-0.331904531868	-0.182103749446	-0.168805925979
met_5046	0.227979522892	0.336478166402	0.202974292744	0.263041310013	-0.150347372307	0.46537845821	0.108360959843
met_5047	-0.179304083883	-0.263889894448	-0.163188079518	-0.226060392844	-0.309200405486	-0.200380899468	-0.104188912921
met_5049	-0.0285939081785	0.0488671542391	-0.0875018180736	-0.0120743396336	-0.552426653668	-0.0538288366271	-0.0610388161839
met_505	-0.23501978613	-0.214390775554	-0.225220270407	-0.238134947499	-0.222395184793	-0.218863827776	-0.196263142865
met_5050	0.752725521562	1.10365206777	0.493254211385	0.662632578022	-0.118869215493	0.63161771893	0.558825890051
met_5051	0.0613806887327	0.304707284757	-0.139635738891	0.342524669809	-0.56338246358	0.503274807934	-0.157006834444
met_5052	-0.134001182089	-0.0663681792326	-0.0737187860163	-0.150664448951	-0.237719378698	-0.0897731397872	-0.0129584259042
met_5055	-0.0273764347965	-0.157198225942	-0.0411819255805	-0.0736126145957	-0.428765632411	-0.165517173043	-0.0516400305072
met_5058	-0.0236764462309	0.122232014584	-0.043315107105	0.145076616954	-0.326599794854	0.11257425198	-0.133241221457
met_5059	17.3566666667	19.5111111111	15.0619047619	28.9095238095	-1.0	20.0666666667	6.28666666667
met_506	-0.940755291209	-0.954576433986	-0.942470476669	-0.951821946545	-0.898410666679	-0.919150248667	-0.95782846758
met_5060	0.0139593843806	0.443646917178	-0.0482454024559	0.419942676049	-0.514523739979	0.408936537235	-0.100109947005
met_5061	0.144235240411	0.271913025355	-0.0357019292655	0.293797920239	-0.373296191947	0.310068508341	-0.118608343012
met_5064	-0.0841690311557	0.340687770552	-0.204967173937	0.319674841258	-0.663269118094	0.280531055266	-0.339009750332
met_5065	8.46666666667	18.19	9.07523809524	19.480952381	-1.0	15.5233333333	6.7
met_5066	-0.199651533184	0.275571450864	-0.299397959747	0.183985427227	-0.628101276833	0.115010009496	-0.36827535462
met_5067	-0.204986616253	-0.0702252667967	-0.202320575396	-0.221908959802	-0.361160483335	-0.1745376233	-0.125819234575
met_5068	-0.201657203449	-0.137413096092	-0.209256922086	-0.19345908177	-0.248246204752	-0.19034738595	-0.126863472087
met_5069	-0.0407239520505	0.455172806575	-0.142514976754	0.129930833935	-0.440502582196	0.31628318128	-0.12145033568
met_507	-0.528887303007	-0.506096364133	-0.503054716276	-0.547008669819	-0.562773830544	-0.506696125682	-0.480006736738
met_5071	0.00127591609167	0.45208610461	0.0140887711131	0.0994328756127	-0.173908031512	0.0453341544111	0.158102264395
met_5072	0.346131546492	1.00186864429	0.10927354663	0.829993922112	-0.450487057143	0.857900924284	0.240824914683
met_5073	-0.874434422862	-0.881805108078	-0.890821897665	-0.821100641229	-0.825034738715	-0.868042204155	-0.941137514747
met_5074	3.55585242401	3.60901654482	4.0796307034	4.57177856469	-1.0	3.89172457553	-0.0464233105931
met_5075	0.287778005341	0.968755881529	0.131708452653	0.77757535063	-0.628700204258	0.945288060301	0.104033933716
met_5076	-0.65384421107	-0.611978282222	-0.635739136604	-0.648997228967	-0.711340447875	-0.644539166386	-0.383997915228
met_5077	-0.236545051614	-0.128120708501	-0.16149407851	-0.207799629399	-0.320434753181	-0.214682886963	-0.312925744929
met_5078	-0.208235292883	-0.179675049201	-0.162495955258	-0.254334462881	-0.253127283306	-0.200963196696	-0.195600533587
met_5079	-0.673637186576	-0.660506383338	-0.666039555014	-0.67505191797	-0.63028352896	-0.674003968789	-0.66769531472
met_508	-0.501342483837	-0.493077442132	-0.504727215201	-0.510001098955	-0.548728722942	-0.492526439352	-0.491975436572
met_5080	0.151593001633	0.176026427408	0.0717720298316	0.15163135866	-0.278274192495	0.283963099513	0.225430277327
met_5083	-0.030634385175	0.0456391451469	-0.0254222301051	0.0183573330639	-0.440058371302	0.0294038005688	0.0320701892769
met_5084	-0.0304135847288	-0.126089421737	-0.0956228144218	-0.00801541059539	-0.296595522328	-0.0473394776819	0.0426350059109
met_5085	-0.308269266898	-0.138779021941	-0.240848362413	-0.244949667857	-0.525342250009	-0.196303628291	-0.179556631064
met_5086	1.68016666667	52.1555555556	1.64133333333	31.4561904762	-1.0	31.6333333333	9.33333333333
met_5087	0.0265358973934	0.214481741261	-0.110523273131	0.249372561012	-0.541563329684	0.505900536557	-0.201845319011
met_5088	0.115772133294	0.22518579955	0.101996078462	0.233310139579	-0.198869426732	0.181605779939	0.179442232867
met_5089	10.5354866855	11.8704810872	7.58224665297	22.9619636662	-0.466915502056	9.34270033639	3.28189750918
met_509	-0.526086422831	-0.498470829161	-0.502512309708	-0.547496987181	-0.537557515587	-0.497970999411	-0.474578967126
met_5090	458.105348755	1550.01313325	462.431489512	1361.98789929	-0.692637256552	1250.7331343	330.219946868
met_5092	11.3819368728	13.9103317678	13.2252284605	13.0902599924	0.711494023035	14.0342277997	3.5874461007
met_5093	-0.0872980581317	-0.205199031652	-0.0633024099927	-0.159670474808	-0.314630323032	-0.162625762129	-0.0465986120913
met_5096	460.666666667	1349.88888889	499.0	1220.52380952	-0.206	1224.33333333	252.533333333
met_5098	-0.373892614327	-0.30379808464	-0.330744105617	-0.294640196073	-0.257755661459	-0.110521099417	-0.386775638506
met_510	-0.527302924286	-0.509043811899	-0.506854708507	-0.53261221076	-0.564766443706	-0.513123504585	-0.476406270412
met_5101	-0.243022298809	-0.239593467377	-0.212595931474	-0.242295283423	-0.233385477838	-0.285359343747	-0.171883069845
met_5102	24.3685388178	273.274521914	28.4011266706	177.987107597	-0.591648074878	184.631370139	43.5812001813
met_5104	170.516666667	24.1477777778	189.038095238	36.0295238095	-1.0	64.2666666667	6.562
met_5106	-0.31938234924	-0.22587448127	-0.296759417615	-0.240839211963	-0.258347946873	-0.560141670751	-0.331675127267
met_5107	4.43262690909	39.6694449148	2.47050610641	26.4967807972	-0.866073429132	27.8331210675	5.57591749801
met_5108	-0.560841405779	-0.62113302028	-0.550694884402	-0.617031765943	-0.48952993864	-0.482193956049	-0.535832374217
met_511	-0.524797571589	-0.499844876528	-0.502390559131	-0.546067607829	-0.536885988555	-0.506552321138	-0.473815986996
met_5110	126.225	98.9	105.838095238	63.8476190476	-1.0	100.0	18.5533333333
met_5111	-0.683573057555	-0.666557669797	-0.666945746234	-0.78628983437	-0.511912737807	-0.674312142592	-0.830488212523
met_5112	56.2465575824	107.731459221	38.7525284478	97.3060466378	-0.802949699627	98.8032542218	24.2175483106
met_5113	-0.626003174259	-0.513935592432	-0.587134937923	-0.59410681888	-0.879467527824	-0.61150409392	-0.318798589456
met_5114	86.8583333333	59.3222222222	70.6714285714	53.9580952381	-1.0	57.6666666667	25.3933333333
met_5116	15.7884312168	62.8301799507	12.8225675153	40.2501454419	-0.848325340238	45.0638710607	40.995113707
met_5117	-0.468654580538	-0.502162850233	-0.491874132915	-0.500453244637	-0.479098716547	-0.550575772359	-0.451030101022
met_5118	80.4733333333	90.7177777778	63.9247619048	83.0647619048	-1.0	119.633333333	30.5533333333
met_5119	13.2286118278	26.4007724767	9.41710851914	14.3596991971	-1.0	9.84414553905	2.27094524776
met_512	-0.977615546662	-0.980381695666	-0.979462684823	-0.982500574919	-0.9753476481	-0.981713963349	-0.984036350383
met_5121	-0.237533686321	-0.217258112677	-0.222110569416	-0.214928078383	-0.404751055673	-0.224739874169	-0.135407641951
met_5122	-0.47873807632	-0.564339336915	-0.451291727916	-0.55134514939	-0.28125558541	-0.549923625369	-0.419799503452
met_5123	-0.0576161435951	-0.066120017607	-0.0708910222474	-0.0735415803809	-0.257843722602	-0.0630276997845	-0.171258823572
met_5124	-0.112847971538	-0.125307257693	-0.0966835915411	-0.157127475395	-0.234135308189	-0.0759786553653	-0.000205853851479
met_5125	-0.194167786631	-0.0820598648859	-0.173422456421	-0.174096553259	-0.351653660565	-0.16573775246	-0.0779703440646
met_513	-0.402822668312	-0.373244739049	-0.373487056953	-0.385360634292	-0.399536231727	-0.429245618454	-0.458904118421
met_5130	34.8858333333	47.9622222222	49.4304761905	37.3961904762	-1.0	40.4666666667	16.2733333333
met_5131	-0.287956618139	-0.266869933966	-0.289007449576	-0.277868636342	-0.346803178623	-0.277658470054	-0.257062173885
met_5132	21.0594217252	30.0706582786	22.7167993822	30.4481799623	1.8962717918	28.9487454081	8.2215645566
met_5133	-0.0221217559556	0.125953727036	-0.0255054176997	0.0921631458093	-0.182120618427	0.0470016196738	0.038300775189
met_5134	-0.721514076824	-0.771956086325	-0.768366785269	-0.804040601874	-0.516677323414	-0.663975662945	-0.82853552664
met_5135	15.6634680674	18.460760648	17.8485151324	18.9160099168	1.14634589632	21.1328845839	6.64818771632
met_5137	-0.193528240549	-0.179423837523	-0.164539190924	-0.190878842048	-0.274013365907	-0.192627959505	-0.178943687632
met_5138	-0.234439169197	-0.245451583094	-0.22992328724	-0.240055160744	-0.326895910328	-0.241331831132	-0.157669175919
met_5139	-0.261494179178	-0.214687368012	-0.281059557316	-0.228293286293	-0.419317334755	-0.176922277245	-0.264823781617
met_5140	-0.794786029154	-0.834208630307	-0.837908849392	-0.842604689146	-0.505320225205	-0.781193112685	-0.853967081733
met_5142	39.3448413167	17.3772925285	36.7857002616	17.9715361877	-1.0	26.3565191308	5.72437928299
